index,percentage_docks_available
55607,0.5325361728080752
55608,0.44034610364261667
55609,0.7066466543744837
55610,0.011828582493788186
55611,0.7597185516163703
55612,0.40679550685864463
55613,0.26937465731379284
55614,0.8698697048183592
55615,0.3467814103351977
55616,0.13373578786490775
55617,0.0940979629065664
55618,0.09465201266210557
55619,0.06057288694518269
55620,0.3663067321117381
55621,0.13732160802231955
55622,0.0669167242635882
55623,0.005060320400059589
55624,0.44274262020111615
55625,0.6925743019785283
55626,0.5557384675407968
55627,0.6052743346992001
55628,0.29756231498824876
55629,0.15554370352479818
55630,0.7321106114621972
55631,0.407627391543517
55632,0.29462350516455355
55633,0.7174071029224914
55634,0.08777857797576874
55635,0.5265631190374027
55636,0.45487405713805773
55637,0.3012903873149851
55638,0.1662809574572702
55639,0.4211183217245997
55640,0.7226858677152814
55641,0.7918439089246863
55642,0.06050719418123057
55643,0.026071352550265645
55644,0.7469683254709849
55645,0.8746397357128136
55646,0.5350135932658885
55647,0.12573132187090114
55648,0.1586039886409656
55649,0.8177918135810863
55650,0.7772696849460865
55651,0.07652919335268289
55652,0.6424860688383792
55653,0.490251363385507
55654,0.7588421093692986
55655,0.25596788650696806
55656,0.03176933460820536
55657,0.07785297383839816
55658,0.11705689437625548
55659,0.15166725912703408
55660,0.8304171617511692
55661,0.824807378382109
55662,0.6372412475539548
55663,0.012827314723117511
55664,0.6756577746111073
55665,0.008750689650214721
55666,0.3179757457434793
55667,0.7818697825675954
55668,0.9152887637212058
55669,0.27679649309060866
55670,0.5915725937424097
55671,0.5392940282055039
55672,0.2909786565340914
55673,0.09277516860889186
55674,0.6864247151546082
55675,0.31506663510918226
55676,0.20059086005634852
55677,0.18659830341760436
55678,0.28372314674079774
55679,0.1826808903934893
55680,0.04410883441354732
55681,0.16486419083833592
55682,0.17417898656435668
55683,0.13786474867386236
55684,0.5600783742381743
55685,0.6726999514155342
55686,0.8541595656978163
55687,0.8229491258998133
55688,0.39414746999648403
55689,0.598456819789115
55690,0.7954841024192593
55691,0.851861966881021
55692,0.9079118018861098
55693,0.0355089590853105
55694,0.12926268676291475
55695,0.1904821482352975
55696,0.1911559363677197
55697,0.02740762753945725
55698,0.3866011598796456
55699,0.09217376380437693
55700,0.2532682632389101
55701,0.6918468562102248
55702,0.6360968049132372
55703,0.7885255328105342
55704,0.8956225786768818
55705,0.7345941027562516
55706,0.053838326871851784
55707,0.16606409449594176
55708,0.5105804473094404
55709,0.05683681644574556
55710,0.6909580625150368
55711,0.7527789367761608
55712,0.8769019356429936
55713,0.8044516519445988
55714,0.3175655817107661
55715,0.7580868313804042
55716,0.7937407383829589
55717,0.5432639542785255
55718,0.7938194307312512
55719,0.5399219533714106
55720,0.6480458987090825
55721,0.1526628604347138
55722,0.3845892135345698
55723,0.21712420488551673
55724,0.8081427003831104
55725,0.20852044455695617
55726,0.6753614590221345
55727,0.7872902255635089
55728,0.6805293196379868
55729,0.5005807960183379
55730,0.7118009180815457
55731,0.5316541601576049
55732,0.581918388419097
55733,0.9264370612364708
55734,0.6520910129460279
55735,0.6678422770123587
55736,0.6798502598712822
55737,0.8238230926300399
55738,0.8643574639640553
55739,0.6466885247204829
55740,0.91855321965588
55741,0.8758281149074143
55742,0.9327149434879743
55743,0.8994643509233492
55744,0.7233011821789286
55745,0.6824817382539564
55746,0.8076255520113449
55747,0.6610783508092836
55748,0.8709961739805271
55749,0.6672190465320254
55750,0.7477321665357217
55751,0.9450941032806219
55752,0.8024370145230612
55753,0.8574495516561621
55754,0.621737911531163
55755,0.6311521971905631
55756,0.7920510515736546
55757,0.8781246757484257
55758,0.9096804481938108
55759,0.8675108083991551
55760,0.8279800435056042
55761,0.9261816213282327
55762,0.9865480076114113
55763,0.7442015503437148
55764,0.5705423361264056
55765,0.38306960768348625
55766,0.921795185073766
55767,0.962232514975339
55768,0.9179388880559959
55769,0.8187057891307045
55770,0.9288477155549116
55771,0.9351482834743496
55772,0.8378165545314825
55773,0.8632823768802246
55774,0.5020975557290125
55775,0.8489478252632436
55776,0.8897084265569589
55777,0.8935119052719073
55778,0.8957807499111075
55779,0.6169720625431988
55780,0.9186328738328704
55781,0.9343743923758372
55782,0.9757731119350356
55783,0.8626838609939396
55784,0.9292746086618989
55785,0.9598492990227412
55786,0.9999898363344051
55787,0.9998664798925869
55788,0.9999749001488168
55789,0.9999649874579101
55790,0.9999673827228445
55791,0.8582082469001168
55792,0.9515601342365801
55793,0.7672486421085808
55794,0.9397818451555299
55795,0.9528473161248561
55796,0.8356962244758332
55797,0.8310005693292204
55798,0.5038782258884318
55799,0.8100405888638392
55800,0.8273608709915883
55801,0.9071546354893075
55802,0.9104926470227773
55803,0.9105386408744134
55804,0.9162647703828485
55805,0.898176105684891
55806,0.9014190172903448
55807,0.8887624235854902
55808,0.9137718579878056
55809,0.869182140035469
55810,0.7583462753619045
55811,0.7206981699714957
55812,0.966809945225998
55813,0.9280758893661126
55814,0.8944792909127511
55815,0.7734334322008173
55816,0.7381015897064108
55817,0.7489331972517826
55818,0.7412526541895555
55819,0.7888649837077298
55820,0.9466424335871498
55821,0.9894267008529802
55822,0.9412918459706171
55823,0.9006613559841659
55824,0.9999397865250628
55825,0.9983927317936092
55826,0.9919223544703613
55827,0.9355156364477258
55828,0.9978496510597648
55829,0.8403972951789183
55830,0.6617079610336639
55831,0.6371494365818975
55832,0.8308491520284706
55833,0.8955527956196018
55834,0.7976829459784591
55835,0.8594251407175012
55836,0.8446287243064518
55837,0.8170468385146189
55838,0.6200430001247044
55839,0.8820370760711063
55840,0.8989039769979611
55841,0.8963290053355553
55842,0.8875087285668527
55843,0.8004992695143776
55844,0.0795596043997232
55845,0.12949021188799198
55846,0.5098700269500084
55847,0.8361905675530813
55848,0.5242832283484996
55849,0.9996385056845635
55850,0.9983474029974897
55851,0.966705118565122
55852,0.7118131032219129
55853,0.5058771904312656
55854,0.8111159635553452
55855,0.5739549764758243
55856,0.7396634250423868
55857,0.7055970086461077
55858,0.654376336868789
55859,0.5442737501264427
55860,0.8280850882444348
55861,0.8221796644340548
55862,0.794232661999657
55863,0.3296443941641879
55864,0.9947182978416118
55865,0.9331984195784516
55866,0.8879035539174052
55867,0.8297305017479341
55868,0.1389094808697686
55869,0.5577136484097928
55870,0.7608714696965146
55871,0.7553689314150542
55872,0.4273015270084525
55873,0.7937204021805968
55874,0.697113648094741
55875,0.6865173692597466
55876,0.6173018517017407
55877,0.16978828154882528
55878,0.40396931041673134
55879,0.9058471395095031
55880,0.8840029064539706
55881,0.8198025111212434
55882,0.8662333929813012
55883,0.7727658995620136
55884,0.7870935595549903
55885,0.8246405617271555
55886,0.21947107411901026
55887,0.29509268651585785
55888,0.00722273952606037
55889,0.8161054409539185
55890,0.8186028413584159
55891,0.4451475066483682
55892,0.8676120978847449
55893,0.9302052273078337
55894,0.8887490534710729
55895,0.7675696613946691
55896,0.0414999962579169
55897,0.73650464387315
55898,0.7781793464711596
55899,0.7721924046059906
55900,0.8006396732042909
55901,0.13309907453713246
55902,0.739593920686869
55903,0.8577521072419526
55904,0.8193693085713366
55905,0.8811084769901113
55906,0.6292554551672142
55907,0.0035849386975244945
55908,0.08341585383716253
55909,0.7045210271928963
55910,0.8551164681016784
55911,0.21371376041030302
55912,0.00024392027967883208
55913,0.6688732210984166
55914,0.8937751653601134
55915,0.5193111672834289
55916,0.06512868813622812
55917,0.4032189617979322
55918,0.1488396888355351
55919,0.06175973049499671
55920,0.08504856002564823
55921,0.31903149629875655
55922,0.7849641006951384
55923,0.7624546859673467
55924,0.5388688602845375
55925,0.6008678605344666
55926,0.6905590556353689
55927,0.37928975508153884
55928,0.8002628160228944
55929,0.40715848981434966
55930,0.2452596444878302
55931,0.414393345139675
55932,0.7503615942898135
55933,0.6733514309244614
55934,0.4994597831522516
55935,0.7806642824139353
55936,0.8267383268109937
55937,0.6817398419907033
55938,0.4654876743749773
55939,0.6527858754676301
55940,0.8237830639435189
55941,0.963081592878595
55942,0.7215789178564611
55943,0.7035305950993326
55944,0.6336113910714775
55945,0.8253824182764465
55946,0.7973906521804958
55947,0.6938470592058406
55948,0.7732380218277141
55949,0.6909201326744883
55950,0.7600434693975692
55951,0.9670396840297296
55952,0.7082666651534726
55953,0.8731448154671476
55954,0.8327578965579555
55955,0.804076694131569
55956,0.9076419450608697
55957,0.7560343229309366
55958,0.7113714830667586
55959,0.5741171044749268
55960,0.685375196649098
55961,0.7045519529186223
55962,0.6440896737817334
55963,0.860450937178386
55964,0.7542503895277387
55965,0.8628523722229307
55966,0.880434883448579
55967,0.793687919836524
55968,0.3067365464141024
55969,0.5279035547243501
55970,0.48437556051701675
55971,0.6536912086638661
55972,0.6659314867164601
55973,0.6858621283073919
55974,0.69802039800419
55975,0.6997580240523046
55976,0.6256534416685318
55977,0.5822442185233986
55978,0.6950916075502297
55979,0.8420474704871179
55980,0.44683397810108866
55981,0.7248918751455415
55982,0.8197058248407667
55983,0.8913896442852287
55984,0.8622611621387131
55985,0.8872317611389628
55986,0.40569031957209156
55987,0.33305375080655425
55988,0.43575979929832415
55989,0.5257300498810848
55990,0.4029644520243418
55991,0.15965507923724767
55992,0.12534499736660046
55993,0.2122893414018398
55994,0.3607465445749019
55995,0.2933430916582407
55996,0.11789023980369784
55997,0.3634615035564119
55998,0.4054501486319219
55999,0.49618748363989
56000,0.2444957237205104
56001,0.11298550057555573
56002,0.1736298554040507
56003,0.8289675722837273
56004,0.1456580680460025
56005,0.1762337529210878
56006,0.13558433607962256
56007,0.7013656670597549
56008,0.7178222796980753
56009,0.49782613663407177
56010,0.6131963637647042
56011,0.6231008623944994
56012,0.6394689815697064
56013,0.4511328341095963
56014,0.3995137877503722
56015,0.44252746508430746
56016,0.47573438215070796
56017,0.6439416848819034
56018,0.6762820188617193
56019,0.46001871632355906
56020,0.6527272129344003
56021,0.7057846396904528
56022,0.7732031055231436
56023,0.7560843033730553
56024,0.8873841138685032
56025,0.990245612735021
56026,0.9613129277637189
56027,0.6798662159589344
56028,0.7005679466344303
56029,0.845518659795928
56030,0.8354520808428979
56031,0.6716460893109557
56032,0.386452032392085
56033,0.4972769533678548
56034,0.5458172525575065
56035,0.8100808163785491
56036,0.30947456288625697
56037,0.48803803466921625
56038,0.7262629501123944
56039,0.7923647058972605
56040,0.5280211790397291
56041,0.5020373154733293
56042,0.9228967014574034
56043,0.8698544308687538
56044,0.8776823076442352
56045,0.7733652359922658
56046,0.6724377683374443
56047,0.8092143206163729
56048,0.8485364479934906
56049,0.8078624299640531
56050,0.7632636802510422
56051,0.6912230344239062
56052,0.8075016474679299
56053,0.814164614460251
56054,0.8608155352031202
56055,0.8745755206315889
56056,0.9040295724780242
56057,0.45206808294861234
56058,0.4334023591549172
56059,0.4456585917434791
56060,0.18700793033524568
56061,0.30954734054812827
56062,0.699379813645459
56063,0.6547871072270751
56064,0.5953126330624416
56065,0.17468561283538578
56066,0.3800568278093738
56067,0.19742404614592093
56068,0.18474146721181114
56069,0.09247089494208524
56070,0.18639082239279275
56071,0.8024980129821924
56072,0.73315914941857
56073,0.7420010433903156
56074,0.7450391545331138
56075,0.7159485029298979
56076,0.9714102004832237
56077,0.6852405175530232
56078,0.7187730488278303
56079,0.7462562051542222
56080,0.8932845798242525
56081,0.9999976146518712
56082,0.6246900691385823
56083,0.8060764236551007
56084,0.8241496144781163
56085,0.778396996519878
56086,0.6422980433291774
56087,0.553131303044429
56088,0.6751384767983726
56089,0.6150620325593378
56090,0.8478944721038004
56091,0.8698930267261229
56092,0.5666450478256951
56093,0.5774828766768442
56094,0.4485017963990878
56095,0.7054883007886115
56096,0.7588806191115779
56097,0.8813492000898469
56098,0.9343236647023486
56099,0.8835973788480105
56100,0.9280979923512455
56101,0.8256889415322122
56102,0.4551820681192349
56103,0.7941911572679882
56104,0.8954113557212405
56105,0.6069516356595387
56106,0.45890182147948255
56107,0.7656949484103469
56108,0.8139966802775723
56109,0.6958146775511256
56110,0.22537644135377036
56111,0.01142188776838879
56112,0.4521866611711624
56113,0.9131982336210892
56114,0.4804308049694729
56115,0.7436039315556607
56116,0.6676737102365733
56117,0.7843981196606807
56118,0.3726793135482522
56119,0.6474263994754679
56120,0.4466496221095201
56121,0.24972127976168115
56122,0.33121289348695676
56123,0.4456275433816569
56124,0.5663534142804868
56125,0.24972815288906167
56126,0.4165388011233369
56127,0.733037313324773
56128,0.8582239310511005
56129,0.46661769984069495
56130,0.7753791327625489
56131,0.9235951670113727
56132,0.9210336641527005
56133,0.6744398697398821
56134,0.984840633889391
56135,0.8549682048832878
56136,0.6016206874650147
56137,0.7958845500664017
56138,0.9075493462990564
56139,0.9562480076137759
56140,0.9632024691418748
56141,0.9717226444977802
56142,0.9479626727859083
56143,0.9400040178816251
56144,0.5505531475950071
56145,0.35412515352625495
56146,0.5199800498193484
56147,0.6964596532866788
56148,0.29503634804918055
56149,0.6465163551345686
56150,0.018290469857201598
56151,0.19152209180495386
56152,0.1515796667124771
56153,0.8282139262194068
56154,0.5120882787954325
56155,0.6186200601972116
56156,0.8240939207152654
56157,0.7821918434737725
56158,0.48401064565020274
56159,0.4650712116661844
56160,0.6389493100232834
56161,0.6026461743408436
56162,0.6967002483608442
56163,0.6844895613792285
56164,0.704840085848439
56165,0.8138363547768261
56166,0.827436960374227
56167,0.7763687046328277
56168,0.7771851911222787
56169,0.802860226275401
56170,0.8954890471344213
56171,0.9126814925001995
56172,0.9696050724546926
56173,0.1797728052308395
56174,0.8032437825269767
56175,0.6105102754793722
56176,0.7030905648984551
56177,0.9324309842747743
56178,0.9995273839748912
56179,0.9978590924346629
56180,0.866200752133078
56181,0.9527446364655936
56182,0.9157689505357777
56183,0.9022949413685776
56184,0.9643546449565669
56185,0.9130963888484661
56186,0.9996550747321055
56187,0.6910707111862586
56188,0.750979729936971
56189,0.9707722157174354
56190,0.9218141846692379
56191,0.8447435779999202
56192,0.752538828797063
56193,0.7528548930240156
56194,0.6452900306337025
56195,0.7814558386709818
56196,0.796780009248418
56197,0.770980077323637
56198,0.7155457540321299
56199,0.8742347169595214
56200,0.9966310096444526
56201,0.9740697415443811
56202,0.9221656816483035
56203,0.829407167087366
56204,0.7086820636053843
56205,0.8435166766198163
56206,0.7804421808401658
56207,0.6848229076742052
56208,0.812757536728363
56209,0.798640321493163
56210,0.8298457613879439
56211,0.9080334661860986
56212,0.9383601292773939
56213,0.8657217117024817
56214,0.9887421125583399
56215,0.7207938827345294
56216,0.7771112313371669
56217,0.7782902591979706
56218,0.8553534780350729
56219,0.878392366988817
56220,0.9324029474946662
56221,0.9999926784899718
56222,0.9995532525279476
56223,0.9353548916990599
56224,0.8780999447173755
56225,0.9779930780792929
56226,0.8885905541328473
56227,0.6822991266339864
56228,0.7736161962765591
56229,0.9150010945271869
56230,0.8046595693563542
56231,0.8905299361445017
56232,0.5522665753895641
56233,0.5458156540716425
56234,0.8042192527568444
56235,0.820623338154146
56236,0.9643634972408627
56237,0.9561725425646042
56238,0.9456316847176031
56239,0.9482065640595568
56240,0.9705161017604576
56241,0.9270369188849665
56242,0.950716436860853
56243,0.9955197764858571
56244,0.9449395585384597
56245,0.997604360223049
56246,0.6835361312987057
56247,0.7176255675330608
56248,0.7653883675413059
56249,0.7915196046049202
56250,0.8298335756203586
56251,0.3425078334187269
56252,0.6248840001345515
56253,0.49025351402782896
56254,0.8476626422603988
56255,0.5702988113464901
56256,0.49303545988975395
56257,0.8339041290828891
56258,0.9721028257521326
56259,0.9011576252781897
56260,0.99999695780805
56261,0.9999341147529756
56262,0.976407873915488
56263,0.9085258343824949
56264,0.9999972568686043
56265,0.8049440490089393
56266,0.9820308769339291
56267,0.8851279581417005
56268,0.8745605112192331
56269,0.18496735585280247
56270,0.42964777490257794
56271,0.8828775107126475
56272,0.8933773666000799
56273,0.4003523956468169
56274,0.2839788297323312
56275,0.9406759800168586
56276,0.9801306765811324
56277,0.906802392913499
56278,0.5883060689822681
56279,0.705071396016076
56280,0.9011426949205867
56281,0.7526344797921093
56282,0.4920744851080756
56283,0.10514521364698069
56284,0.3225907149046278
56285,0.5232853958375355
56286,0.3773585057894741
56287,0.612273459906135
56288,0.4643719056681556
56289,0.4140808638292598
56290,0.39120361838401213
56291,0.4478966802873011
56292,0.7119146579182208
56293,0.8127827612511939
56294,0.8976214819278179
56295,0.9133997583944182
56296,0.5498081877323028
56297,0.8741327171129192
56298,0.867829815562571
56299,0.867996301249116
56300,0.9079777980818612
56301,0.8297940135472474
56302,0.7256692656472417
56303,0.7841312703032587
56304,0.8421102887446998
56305,0.8383393544666464
56306,0.7637851511866387
56307,0.4308530267543979
56308,0.6939560589390508
56309,0.726046503571784
56310,0.6905895917728687
56311,0.3496579994644191
56312,0.8427965546104967
56313,0.7017424660556025
56314,0.818725569606997
56315,0.9258264844303976
56316,0.8969843899408758
56317,0.931423694325603
56318,0.900650257818782
56319,0.9153121233831166
56320,0.9335326031012017
56321,0.9190614655567353
56322,0.9150923162000093
56323,0.9148753150118044
56324,0.9252609398038496
56325,0.9052395118247949
56326,0.9687116544974336
56327,0.9871672863624498
56328,0.9907902823677162
56329,0.9807323140869505
56330,0.9980726420669964
56331,0.8825203445454994
56332,0.9419617566900966
56333,0.9157910719833177
56334,0.8724052659743149
56335,0.7189881069690559
56336,0.6077188036612245
56337,0.8188186314801897
56338,0.8790470974465266
56339,0.7070581396742811
56340,0.7652957390334192
56341,0.7864982536808857
56342,0.9696679303630517
56343,0.9694715254892733
56344,0.8876140337821856
56345,0.9046600954630258
56346,0.9486265039579042
56347,0.924693851804958
56348,0.9909183611121297
56349,0.8245046324295485
56350,0.8825886221928545
56351,0.8489826388715739
56352,0.8779473080430066
56353,0.9649768406733726
56354,0.9693151944465009
56355,0.944228928999042
56356,0.9468776632354438
56357,0.9419371123521323
56358,0.9547356792869377
56359,0.8492427666444728
56360,0.8565206064565686
56361,0.8968116592250297
56362,0.8423318138708018
56363,0.914469444630005
56364,0.898498096971353
56365,0.8571680722662905
56366,0.8664624224019264
56367,0.8240326154485058
56368,0.9123840505540475
56369,0.9323320325695337
56370,0.9160924284763271
56371,0.9076115920580209
56372,0.8871923070507555
56373,0.8231984597444401
56374,0.9990919180602299
56375,0.9801649881639692
56376,0.9945859464555797
56377,0.9974828688356455
56378,0.8868901118095165
56379,0.9179922229247279
56380,0.8962783929736555
56381,0.8553653143877233
56382,0.8447612140600422
56383,0.9999183612550782
56384,0.9852328394143364
56385,0.9935643943321688
56386,0.9992654868761518
56387,0.962442898839248
56388,0.3105113341651915
56389,0.015579453515917078
56390,0.02407245583515456
56391,0.5794520003940503
56392,4.3976014269491154e-05
56393,0.16269714589354975
56394,0.35059020100608634
56395,0.27182982762352587
56396,0.5941105671235342
56397,0.37080620491412747
56398,0.3322505608100991
56399,0.3998734240720939
56400,0.6157259836144275
56401,0.500362759575839
56402,0.5340548018949114
56403,0.06521230040563317
56404,0.24199212523248018
56405,0.5917258170953474
56406,0.167182414203144
56407,0.19135013062699802
56408,0.17756797734282
56409,0.15654552714879091
56410,0.10976054154181268
56411,0.4446622571827031
56412,0.27904348277705465
56413,0.2618097934885684
56414,0.259690261531827
56415,0.12159735343908451
56416,0.5651345565274284
56417,0.5600039122972419
56418,0.43565050489228213
56419,0.023540532408232423
56420,0.07336079947914269
56421,0.10954299983086414
56422,0.6766628234663384
56423,0.2812823977103374
56424,0.020109086695495347
56425,0.14686337294258314
56426,0.11093405296158634
56427,0.05744053103215807
56428,0.4726559693165101
56429,0.15526555372962508
56430,0.16794107317309742
56431,0.20987179918526452
56432,0.055273496008603644
56433,0.551696338846972
56434,0.4757705337150603
56435,0.5267388503278247
56436,0.6113627217550568
56437,0.9031897437474371
56438,0.9162793220728722
56439,0.9154202277818377
56440,0.8396243472386044
56441,0.00020142250998313912
56442,0.03633907984924074
56443,0.0773801996137064
56444,0.12906074676955362
56445,0.08243480383708193
56446,0.268808139107119
56447,0.16915927210898596
56448,0.365035941757233
56449,0.19057502486604866
56450,0.02721024886250449
56451,0.7077359347999234
56452,0.4776043665940265
56453,0.8843598967496297
56454,0.7077518674923174
56455,0.8424157258909969
56456,0.2948901868957977
56457,0.266340181099008
56458,0.09904327858855098
56459,0.6032719240871097
56460,0.5886089191501248
56461,0.21052345822836427
56462,0.6058679706555102
56463,0.8875393499085619
56464,0.7681202520926754
56465,0.11289303701491389
56466,0.2726288590166656
56467,0.7565337769748129
56468,0.4289723132485293
56469,0.7613742342584277
56470,0.09874169034155882
56471,0.0803968365070021
56472,0.12055728503565406
56473,0.12728181928853463
56474,0.20766359378273472
56475,0.5276867166333911
56476,0.8206562353974912
56477,0.7450996964381043
56478,0.258050500927258
56479,0.425647443011896
56480,0.35616330338860447
56481,0.38609767621595115
56482,0.643180255282869
56483,0.7262760219430431
56484,0.26324952542593133
56485,0.12659502632250494
56486,0.05049748920177432
56487,0.21820235975197017
56488,0.1838896155059083
56489,0.5843125792214494
56490,0.7578300602062059
56491,0.15549320509348777
56492,0.6649958996999585
56493,0.18639196185195342
56494,0.5842539734949033
56495,0.6555458705019394
56496,0.2908029504591365
56497,0.719063665227527
56498,0.8961992079910035
56499,0.7985753320787333
56500,0.5215903770384762
56501,0.13472990441524407
56502,0.8310138812792864
56503,0.8958038600565779
56504,0.7077596793462286
56505,0.8232803561297994
56506,0.8932758076593409
56507,0.8015164366748495
56508,0.5212953006221278
56509,0.6145006927276171
56510,0.9431029272982017
56511,0.9326776242532493
56512,0.8497281141457862
56513,0.49682384521862105
56514,0.6093759696768833
56515,0.5859769531260354
56516,0.7252978530114176
56517,0.7421443407460542
56518,0.0010373633330784198
56519,0.627102434328602
56520,0.6511119774122451
56521,0.6211106749815527
56522,0.2423504848382266
56523,0.14363418310707005
56524,0.7972574379375265
56525,0.5363250630439168
56526,0.5301918514810452
56527,0.27785730856008306
56528,0.028871074564462158
56529,0.5186060290854057
56530,0.4443542006009048
56531,0.12443834727249953
56532,0.44330773761218
56533,0.2790452602627766
56534,0.24715313420897272
56535,0.7125481304366714
56536,0.39746538370295004
56537,0.003907892986012213
56538,0.06424448667974281
56539,0.7416052118584445
56540,0.7245266430260299
56541,0.057398208943589685
56542,0.9899248471647585
56543,0.9343761907045853
56544,0.9368643244515247
56545,0.9208710062119019
56546,0.6363537193007895
56547,0.49782214461243823
56548,0.35296530353286504
56549,0.6118072219369598
56550,0.5507421607169186
56551,0.6297866453127853
56552,0.20056957423405788
56553,0.40343067734273197
56554,0.5734417895356666
56555,0.7095350341852112
56556,0.6179179423322073
56557,0.37834879617912603
56558,0.07229922713479242
56559,0.3100474234510574
56560,0.6132547723265707
56561,0.07939711457935808
56562,0.2531795313313374
56563,0.07188247883069371
56564,0.6487548782187087
56565,0.06007367291501172
56566,0.3190037221988708
56567,0.36263437843125895
56568,0.2799434785727671
56569,0.4370551282026144
56570,0.5408273777737362
56571,0.20193430764979242
56572,0.14620459211721415
56573,0.42544858834731014
56574,0.5361516365539012
56575,0.39712305188112484
56576,0.17456698863168188
56577,0.5518496849790747
56578,0.3602475141245159
56579,0.14010027682204274
56580,0.8144822117596318
56581,0.5963181139401339
56582,0.5178561671157673
56583,0.7408114796765237
56584,0.9905305531477061
56585,0.7789945826329752
56586,0.7822760049367595
56587,0.8179766706001577
56588,0.8227002550433672
56589,0.8182967983937104
56590,0.7939956683341314
56591,0.043940822829849416
56592,0.23165636808994608
56593,0.24438171046128757
56594,0.6052467810853698
56595,0.37214515059289804
56596,0.7356961977971648
56597,0.3891282087902643
56598,0.4268978952432788
56599,0.7247992954730232
56600,0.4034709157369654
56601,0.1478958856257675
56602,0.48808084542880176
56603,0.453315622490736
56604,0.35453269787522596
56605,0.20526360034357216
56606,0.08221624979974361
56607,0.17880595109617653
56608,0.13927708740568406
56609,0.0826171872347991
56610,0.775806382136366
56611,0.7321953130766236
56612,0.5347998131750578
56613,0.27108643104863756
56614,0.12284670662001604
56615,0.25161411794543104
56616,0.7537738433248365
56617,0.6007664125366127
56618,0.7288486382528859
56619,0.6239729933123639
56620,0.4300951707738926
56621,0.42844844275280447
56622,0.1978352526744221
56623,0.2268318537738075
56624,0.2464527803971881
56625,0.4950771678469017
56626,0.4379407330964369
56627,0.4234850768166815
56628,0.39261723955801386
56629,0.5589036376373685
56630,0.8282857737070992
56631,0.8696600865671864
56632,0.7723520113279143
56633,0.668052487736903
56634,0.44662584534431904
56635,0.8067451115745182
56636,0.6434293045993018
56637,0.6273048051198482
56638,0.6392813596296014
56639,0.46787512235238615
56640,0.9209427263250798
56641,0.7793034355197749
56642,0.13596993382612677
56643,0.5901662964420344
56644,0.6365389326423687
56645,0.4532402461211033
56646,0.6345496392919107
56647,0.1755412414895267
56648,0.9340179541345149
56649,0.867796694458034
56650,0.7568014789424851
56651,0.8169684945122275
56652,0.362764007917367
56653,0.8461234161954315
56654,0.7562245600894183
56655,0.17833250073131154
56656,0.24897366367101537
56657,0.4951804572383818
56658,0.727041845755615
56659,0.5044821296139949
56660,0.613173701945681
56661,0.5761227837288474
56662,0.46923450292558333
56663,0.1084269024097446
56664,0.5203120246435249
56665,0.7485401044379584
56666,0.7140133485629109
56667,0.10293782679235114
56668,0.0900759290852083
56669,0.13080651820983252
56670,0.0845275889037311
56671,0.04461708218715122
56672,0.17069636448946005
56673,0.5078025374485626
56674,0.9037272988145906
56675,0.9250426745885105
56676,0.9188984322186023
56677,0.38712269256566556
56678,0.999790343116879
56679,0.8911465479014976
56680,0.9304172520814942
56681,0.9307672931655605
56682,0.5831847689613219
56683,0.7750321536349799
56684,0.5256007945412753
56685,0.12529198350618564
56686,0.791720773336684
56687,0.20307534551489229
56688,0.14563092463422075
56689,0.23780274483490424
56690,0.31028325719255184
56691,0.7294395432630116
56692,0.03537346321364811
56693,0.09483552564054253
56694,0.264393086574582
56695,0.17239555697910008
56696,0.15699990403553368
56697,0.849697510283694
56698,0.671642442745219
56699,0.5038195251463004
56700,0.3696297762994172
56701,0.8561422361060677
56702,0.6120713718761438
56703,0.34766478702239656
56704,0.8040805497414764
56705,0.5370133262066712
56706,0.7455183607555893
56707,0.7214945683160875
56708,0.5137808131404459
56709,0.7047718788152172
56710,0.6729993577882576
56711,0.42620509294271774
56712,0.52567325340086
56713,0.4619714745503245
56714,0.409529743830499
56715,0.03567085208179332
56716,0.20137090348731776
56717,0.25533711386963437
56718,0.16938334497330315
56719,0.8041651743555507
56720,0.7790289610514768
56721,0.4987318356676789
56722,0.44477787898183874
56723,0.6047206339299231
56724,0.8076539434338983
56725,0.8008787453846797
56726,0.39292074951720996
56727,0.17612506703142308
56728,0.5705470135848575
56729,0.8650485232377351
56730,0.7347769996895553
56731,0.47574367683171376
56732,0.7027522425079938
56733,0.729953178984562
56734,0.5891200473494133
56735,0.6983245655883499
56736,0.9238031476926745
56737,0.9120823168310047
56738,0.8238751930563214
56739,0.6511833354431915
56740,0.6710257871521887
56741,0.7404641885694293
56742,0.5620668514399126
56743,0.6029599405555766
56744,0.007521968850923015
56745,0.2970777280704141
56746,0.08404304537455996
56747,0.9248297940714656
56748,0.8510439310841655
56749,0.4267130830545811
56750,0.4236567309072446
56751,0.8308505659992754
56752,0.7922334217286688
56753,0.545655032470118
56754,0.02221830945586315
56755,0.04448950999091626
56756,0.5543195294540878
56757,0.08178336052358161
56758,0.08793773004629993
56759,0.7984635671506928
56760,0.34500926360866596
56761,0.6149730395383584
56762,0.6197280281909895
56763,0.30081927490726373
56764,0.4594863197836503
56765,0.7055198539511401
56766,0.9937213568378918
56767,0.7555951842284538
56768,0.9149008810974993
56769,0.9435756735627423
56770,0.958179856291146
56771,0.9401161624608131
56772,0.8865653940169501
56773,0.873109971266018
56774,0.8650509260655261
56775,0.9214940892513869
56776,0.8822168307379237
56777,0.9177460963399052
56778,0.9041915833288666
56779,0.9997481908681785
