index,percentage_docks_available
36270,0.41270729240249027
36271,0.9999835193281402
36272,0.3378584822792648
36273,0.39686417599864676
36274,0.5455340253032047
36275,0.5511629711357725
36276,0.4152318240747214
36277,0.856981082644104
36278,0.7999738171707121
36279,0.726473584538379
36280,0.9407874489003706
36281,0.8756906876272476
36282,0.5584516404856492
36283,0.9295171376693578
36284,0.8919894604083918
36285,0.7220860517172497
36286,0.7016198778594485
36287,0.6370294769949074
36288,0.5607310876636276
36289,0.7392962795252077
36290,0.07783446474896681
36291,0.4210305775445331
36292,0.9124235793330095
36293,0.8283161184711529
36294,0.6628275664480161
36295,0.5687467344830794
36296,0.733947989409593
36297,0.7819800437706171
36298,0.15693249401225404
36299,0.14226026174457185
36300,0.8292745470275397
36301,0.8256742337871565
36302,0.6912654840573397
36303,0.8352602314291934
36304,0.3162211157009927
36305,0.9497803251162744
36306,0.6464425235819139
36307,0.6554478218069701
36308,0.8026182308578875
36309,0.906743529228604
36310,0.8523957767996276
36311,0.8569492443379993
36312,0.6171226499800904
36313,0.7379223996094635
36314,0.7482820849613541
36315,0.8071305939641555
36316,0.9453479936661641
36317,0.9198914600637218
36318,0.8599841526540405
36319,0.935315063122907
36320,0.7691611160122279
36321,0.7480682611893175
36322,0.7038165591223435
36323,0.9172959048610101
36324,0.8901772863078192
36325,0.4993614103938189
36326,0.7903070453892215
36327,0.7059523736724813
36328,0.8494135713548575
36329,0.7147370701262601
36330,0.5838807817858482
36331,0.31228721646988994
36332,0.7181480312100111
36333,0.5905976710362657
36334,0.7198655160211185
36335,0.44735320950233975
36336,0.7253695571187943
36337,0.675497403040089
36338,0.5817372704463963
36339,0.8025957252733338
36340,0.9420412211150359
36341,0.8028094323725941
36342,0.36863696013358876
36343,0.3714483152037586
36344,0.5800073846810989
36345,0.8434745718519451
36346,0.5697412939424878
36347,0.4550301996183375
36348,7.060111013480473e-05
36349,0.3965545911790817
36350,0.8443923730958305
36351,0.5227142072391939
36352,0.5002582415462267
36353,0.6156292210487024
36354,0.8405752563979703
36355,0.6800332226628041
36356,0.6612987059439601
36357,0.5296900454415263
36358,0.0013134888992446096
36359,0.12427162598146911
36360,0.7374518298114155
36361,0.7750015282487918
36362,0.5546300342717562
36363,0.03667575330432385
36364,0.07824573281517216
36365,0.6198405632244409
36366,0.572378201598177
36367,0.5485275923576739
36368,0.1647055335805094
36369,0.7427849125148346
36370,0.8514480230176725
36371,0.7957365529596817
36372,0.31766753683583643
36373,0.9998393904026617
36374,0.3420063602000497
36375,0.909675960195414
36376,0.861187378235892
36377,0.7916007579027442
36378,0.8134195116063598
36379,0.7855659749202588
36380,0.9013046667551138
36381,0.9810614283312383
36382,0.9606278535422981
36383,0.9053439707193826
36384,0.6833399767681294
36385,0.8520785580461259
36386,0.9356047648098235
36387,0.6562357612776583
36388,0.9404510780455938
36389,0.9255638168981671
36390,0.14906389267934297
36391,0.40623810318481346
36392,0.6596820951142731
36393,0.9288423945891044
36394,0.7818962929933427
36395,0.835920797043208
36396,0.8746082179980328
36397,0.609325000294469
36398,0.8496184772005158
36399,0.6945562612360776
36400,0.5842292424756745
36401,0.9155633157765746
36402,0.0780498805426336
36403,0.7235027601645092
36404,0.46168343098819975
36405,0.9416299189722136
36406,0.8781992822570232
36407,0.7525227658211479
36408,0.7602164389866708
36409,0.784428531967815
36410,0.7552659934586428
36411,0.4770487373894401
36412,0.9481257692015517
36413,0.6811607629632666
36414,0.877186691278334
36415,0.9482659890691811
36416,0.9194220536806675
36417,0.888123897370297
36418,0.4143917004530474
36419,0.34883045024416265
36420,0.8597527437675745
36421,0.7753878375014237
36422,0.7531353722929974
36423,0.8157865132536039
36424,0.8837116230414233
36425,0.8113617843117282
36426,0.8821811715962012
36427,0.6601250799923891
36428,0.6359888518151174
36429,0.880119469393861
36430,0.8285475188455808
36431,0.8043612995373183
36432,0.8811247235683831
36433,0.7330423215716733
36434,0.5040330981210247
36435,0.5808901641151935
36436,0.45323792794780005
36437,0.5018480976634024
36438,0.4457612394772038
36439,0.34622823619697485
36440,0.3010334546565845
36441,0.7047419510988084
36442,0.766672029020104
36443,0.40605376260309006
36444,0.19113382265151146
36445,0.6079253451407228
36446,0.7089036454169473
36447,0.8346643782282259
36448,0.7823044133951542
36449,0.5680126881521447
36450,0.7840388585927998
36451,0.8787231539981911
36452,0.7909216206974712
36453,0.4985038812318841
36454,0.743491698299221
36455,0.7694760702184827
36456,0.8191695230297106
36457,0.7859981411767444
36458,0.6821754161752115
36459,0.523004521107045
36460,0.8938847293397444
36461,0.8409402414577074
36462,0.7983797230812801
36463,0.8236832484435186
36464,0.26804875180621696
36465,0.9496418095396075
36466,0.9999903487982988
36467,0.9999753320351386
36468,0.9999543885827585
36469,0.8137607171520888
36470,0.764863131808569
36471,0.7741322290301297
36472,0.9807186196511174
36473,0.8920660937939066
36474,0.3984783727912994
36475,0.11829879073406617
36476,0.17830631412267617
36477,0.868203396977717
36478,0.8334598678736438
36479,0.7047521639713724
36480,0.031399902552598516
36481,0.5266460932532702
36482,0.7439636572859291
36483,0.6259585978948489
36484,0.7608538049200937
36485,0.08462013238460261
36486,0.14713145021696564
36487,0.22188427293863436
36488,0.07225552618667247
36489,0.08339274730511613
36490,0.6357560803437861
36491,0.6732292167090511
36492,0.5344524652266793
36493,0.46530045770969564
36494,0.09870581553975512
36495,0.6924210285906054
36496,0.14435873573762406
36497,0.2978729130908635
36498,0.5221300726620517
36499,0.6778951597355828
36500,0.6006008462128047
36501,0.5384698117473513
36502,0.32434241819690046
36503,0.3678954428403052
36504,0.2627272472195617
36505,0.7446576139007764
36506,0.40190315328096776
36507,0.2142575856459743
36508,0.6185007136165191
36509,0.324692395453588
36510,0.4160499403883462
36511,0.7752458956682908
36512,0.7602172419366594
36513,0.8110881477570939
36514,0.44471308095581125
36515,0.8641676331426564
36516,0.4580965270304041
36517,0.6238476955573821
36518,0.3901102235846977
36519,0.15447787095225257
36520,0.8838594894780195
36521,0.8191850973906591
36522,0.6511772419612075
36523,0.04782628092090042
36524,0.7039072292550622
36525,0.9508302012571941
36526,0.7017682770051331
36527,0.7641511262486953
36528,0.46259068910538403
36529,0.7883138292757527
36530,0.7306624756612109
36531,0.7559058334008866
36532,0.688523159045431
36533,0.6732123897132574
36534,0.558226806725824
36535,0.13625692968351952
36536,0.08787622036883133
36537,0.5788972749718814
36538,0.7299827725560463
36539,0.8520950644930562
36540,0.8591469752223276
36541,0.6058221785517837
36542,0.5727299071555829
36543,0.8779690198884815
36544,0.4058997753649594
36545,0.35617250280052937
36546,0.1561058696566349
36547,0.43857505739841607
36548,0.4282382009399141
36549,0.606500943144032
36550,0.6610692513475052
36551,0.8772136553767522
36552,0.36791764291212753
36553,0.7358329874090695
36554,0.19459762721459317
36555,0.43839499816196414
36556,0.5154353091932805
36557,0.732883784853516
36558,0.052665478811729546
36559,0.6112282076259308
36560,0.6276715626376392
36561,0.8217016149039006
36562,0.44163078334670025
36563,0.11920374658244771
36564,0.21808418140911154
36565,0.21427185605698973
36566,0.23086732857547693
36567,0.007256599683764666
36568,0.3893291151395958
36569,0.5865449731757044
36570,0.5978166534103171
36571,0.23457993495323406
36572,0.13530277649465464
36573,0.539836932941029
36574,0.6600773439608068
36575,0.3018524495246983
36576,0.11258179214759384
36577,0.24633180007312724
36578,0.6719797673171604
36579,0.6986527679274466
36580,0.8502170991934356
36581,0.2109210873995945
36582,0.17464381058712655
36583,0.24338691310117416
36584,0.44542283813317607
36585,0.4536269432066871
36586,0.16811653522651637
36587,0.3881394330327251
36588,0.2889347916464903
36589,0.4260768540087243
36590,0.6494954082657874
36591,0.5048839183611251
36592,0.602096591038345
36593,0.8003955418642615
36594,0.7781100271428386
36595,0.601897773585587
36596,0.6957651658649056
36597,0.7672968030839704
36598,0.06996609517419723
36599,0.4147092343260471
36600,0.27241170355807565
36601,0.14248941031671594
36602,0.06535383167808685
36603,0.46867166640652613
36604,0.8256744868050765
36605,0.6356025546631067
36606,0.3886235635898326
36607,0.4345148957097887
36608,0.609914403928827
36609,0.8887719488917435
36610,0.26038511350743887
36611,0.21363079425586745
36612,0.6583021806065684
36613,0.775199803062036
36614,0.748182078710584
36615,0.5375203656978145
36616,0.22186874095244197
36617,0.8682443817511803
36618,0.826605409193887
36619,0.11205285156616064
36620,0.7835620036476322
36621,0.7184121793785788
36622,0.8207999544227479
36623,0.45584729422950426
36624,0.23367778873325232
36625,0.5912557598980831
36626,0.505259660482094
36627,0.5698335423908497
36628,0.5214127686345374
36629,0.5525002719469062
36630,0.4913769504830069
36631,0.3184372713364653
36632,0.3643805644572995
36633,0.17065433260807597
36634,0.34751659059609274
36635,0.10802111847495585
36636,0.4138662045838071
36637,0.18305113296949663
36638,0.19185310448625317
36639,0.3985759855246543
36640,0.07350612803854013
36641,0.17757817277914784
36642,0.3520656037904245
36643,0.21742329087662338
36644,0.23619548064038054
36645,0.004297791481582697
36646,0.03652949975504085
36647,0.016369773948024094
36648,0.4548056843633514
36649,0.016487919439302237
36650,0.35718228698271054
36651,0.8801607133688242
36652,0.1210878678352756
36653,0.4712073220786966
36654,0.7516425981096478
36655,0.5349347542419195
36656,0.11660419306431097
36657,0.7598119243009738
36658,0.6353948829253117
36659,0.750921582402661
36660,0.5876293531662129
36661,0.7529116558481816
36662,0.39042167731546257
36663,0.5926026103419346
36664,0.9135997346078892
36665,0.8928774681778103
36666,0.7448944169377058
36667,0.0700705419839352
36668,0.595766155190911
36669,0.5195617541084376
36670,0.501643661198086
36671,0.36894164795938167
36672,0.3490310982217566
36673,0.4560352278200826
36674,0.41757293277348606
36675,0.15354966828596114
36676,0.18889577025169066
36677,0.43656234688979634
36678,0.4471118275353728
36679,0.6434042966499721
36680,0.7397532166374785
36681,0.6356176118480977
36682,0.15308631248375007
36683,0.6470800549653171
36684,0.6809608789279037
36685,0.3062609921439114
36686,0.11629107401829242
36687,0.26262459232863355
36688,0.5630677542905991
36689,0.7227768553210211
36690,0.6596875197999723
36691,0.5445596146450825
36692,0.6842528694965031
36693,0.7656108229238334
36694,0.6721157039225684
36695,0.45717964092539926
36696,0.534833597016762
36697,0.8265813787524712
36698,0.7400807445568989
36699,0.3805515191276551
36700,0.09328967796043641
36701,0.2718109312416401
36702,0.16176344517267227
36703,0.2617650028488807
36704,0.146097355424019
36705,0.12812846035964273
36706,0.25515645271823856
36707,0.7319268521344046
36708,0.5356448794780211
36709,0.6928841524905207
36710,0.7040415544979892
36711,0.6743135011690505
36712,0.5501376272535445
36713,8.591207636063183e-05
36714,0.6076544876611412
36715,0.35749273440327745
36716,0.6796593646236379
36717,0.7327483373901834
36718,0.07232991541520481
36719,0.09263861810531074
36720,0.08812563225679905
36721,0.080795262237462
36722,0.09977715681981685
36723,0.3035529515797175
36724,0.2807837213974003
36725,0.7590756172636595
36726,0.6003422673590331
36727,0.48248381197120505
36728,0.384435983151904
36729,0.4957819453262575
36730,0.3885394249262351
36731,0.7193514157531475
36732,0.5977124676545128
36733,0.6720678576388707
36734,0.08020460800019165
36735,0.4381973374763032
36736,0.8319584658664425
36737,0.7586218869212606
36738,0.6047698197857797
36739,0.7152550357019117
36740,0.5304486616302962
36741,0.7119601402138915
36742,0.48236605618713724
36743,0.5892915544490595
36744,0.4369276488470188
36745,0.6460506903238518
36746,0.4648030599132134
36747,0.701370344113622
36748,0.6255272149478046
36749,0.4550455580806059
36750,0.06833814997375
36751,0.40019833708786207
36752,0.504601578912504
36753,0.3904600886773253
36754,0.2891171772119853
36755,0.21304324965582433
36756,0.889611383465659
36757,0.904045801871312
36758,0.14947199516355264
36759,0.2639227253550298
36760,0.3196524910047859
36761,0.6799214906494461
36762,0.6798519452047517
36763,0.6681727420583824
36764,0.6991745956483734
36765,0.8579247370138674
36766,0.13403093606683347
36767,0.8336436292186836
36768,0.7502384690146339
36769,0.6564533245170843
36770,0.2117672783141022
36771,0.586007001393205
36772,0.5519233391464865
36773,0.06692852405578058
36774,0.13891948938791046
36775,0.6521380540541016
36776,0.651504228407372
36777,0.6630651923298139
36778,0.7883145790086689
36779,0.6767883945151898
36780,0.18903438853826965
36781,0.22980603132420047
36782,0.22283089685977842
36783,0.71323608605448
36784,0.7794322772921881
36785,0.45852344844913245
36786,0.6064047367380174
36787,0.6120146828121277
36788,0.5909478975619218
36789,0.2329693508375193
36790,0.32630756721856496
36791,0.9168194704910719
36792,0.8493639328127823
36793,0.8141765145112462
36794,0.39648768943591495
36795,0.4291603665950176
36796,0.6457893661557226
36797,0.6710087428994816
36798,0.3173728312489422
36799,2.1688012837877357e-05
36800,0.5848013462760984
36801,0.5023728245266831
36802,0.7270961642110129
36803,0.22710851245942754
36804,0.3536657094834466
36805,0.5748154824613786
36806,0.8339204048301244
36807,0.8151321164730785
36808,0.4501174165692091
36809,0.1515273622689809
36810,0.8177194886997567
36811,0.8383261984912871
36812,0.10093131257375394
36813,0.06138109036856734
36814,0.12512402213151572
36815,0.7989943730284939
36816,0.38508676389340224
36817,0.10924229007150474
36818,0.9984439362473285
36819,0.6029528440861558
36820,0.7096011619592644
36821,0.8395629934472915
36822,0.7440684500124214
36823,0.46209258860610025
36824,0.14405344780810692
36825,0.19989647389900314
36826,0.3692469923049676
36827,0.00010996178223594673
36828,0.82061256554072
36829,0.41261060386540044
36830,0.8393013422423958
36831,0.4679966467771347
36832,0.23964814679147847
36833,0.32036888419974174
36834,0.47149563369475433
36835,0.6622180865565123
36836,0.7957150504993596
36837,0.047839456794857786
36838,0.3731635108339621
36839,0.7567726600504898
36840,0.7378084461200062
36841,0.8399205401129866
36842,0.6474262200819859
36843,0.712077503667962
36844,0.8854049636570049
36845,0.6736619740742863
36846,0.725198365502358
36847,0.5837850060128078
36848,0.8549621227197293
36849,0.8125896777015635
36850,0.888085633258312
36851,0.7019955955198803
36852,0.6896936700631286
36853,0.8659644899955694
36854,0.8319744777718265
36855,0.851902346538697
36856,0.8297520189515544
36857,0.7620035308786437
36858,0.7229845851961673
36859,0.4738553703471893
36860,0.9161767950296563
36861,0.7907928308961066
36862,0.7945809199995121
36863,0.8528217745874248
36864,0.8841404793108038
36865,0.8908540690866594
36866,0.8349392868492858
36867,0.9303649677269396
36868,0.8362022583642726
36869,0.986392928805545
36870,0.7571386424193416
36871,0.6824657326842455
36872,0.7896667850697694
36873,0.7879575512622355
36874,0.9202051831019896
36875,0.8216834060700872
36876,0.705989460997254
36877,0.9428054729893157
36878,0.777984282715895
36879,0.8612391132570876
36880,0.683228789050128
36881,0.403090319482909
36882,0.9072899877144682
36883,0.9413693567880308
36884,0.5621834971940414
36885,0.6640920420824908
36886,0.9193020285598138
36887,0.9660218637048248
36888,0.9999947450360975
36889,0.9999858646802148
36890,0.5951293714517986
36891,0.999963480381285
36892,0.9999922711666709
36893,0.8937745865707383
36894,0.8464418978333095
36895,0.3692984962896892
36896,0.8684345816091167
36897,0.9711611799117379
36898,0.9041430242671341
36899,0.5321697739928523
36900,0.4843275507810203
36901,0.8878785518251351
36902,0.8164080670029433
36903,0.920530080391902
36904,0.8265760982600547
36905,0.7280255232562076
36906,0.9522099062189565
36907,0.9458552862859303
36908,0.5265841661162313
36909,0.8410923921576791
36910,0.852890669132443
36911,0.328035310518494
36912,0.2010267585529525
36913,0.43095369726815363
36914,0.8742361424238336
36915,0.702265217610146
36916,0.5454069057112939
36917,0.6727096908818512
36918,0.7405084436112712
36919,0.621376569710157
36920,0.7152332070535826
36921,0.6889617389358695
36922,0.9380334099513659
36923,0.7908104282873676
36924,0.8022728692595226
36925,0.7958348696442926
36926,0.6519340094272762
36927,0.6820101437870565
36928,0.24139270894775366
36929,0.899449430539619
36930,0.8542322168232074
36931,0.9458618517157262
36932,0.8970051986327571
36933,0.7352309559748802
36934,0.8763209420732201
36935,0.7407022146964419
36936,0.812686967057127
36937,0.98234335002007
36938,0.9539971181552227
36939,0.9431434935231654
36940,0.8545541200806177
36941,0.8826962415084979
36942,0.7593268188836493
36943,0.9581927583589139
36944,0.9294501956522426
36945,0.7681233311593085
36946,0.12610101024943124
36947,0.2782612135029501
36948,0.7129845487423664
36949,0.2905309849093584
36950,0.40700425266324614
36951,0.9998567163881654
36952,0.8373168943339881
36953,0.9675626338195603
36954,0.9498267235694916
36955,0.8502027883096663
36956,0.9346461013200038
36957,0.37019409600624187
36958,0.3201862125083195
36959,0.9772585376211511
36960,0.8142620850925285
36961,0.9095507211910683
36962,0.8629676088393843
36963,0.6175317791168483
36964,0.7396119496718095
36965,0.8327700519320416
36966,0.9881369871961886
36967,0.7665688029115798
36968,0.7884268192002774
36969,0.8007696461296382
36970,0.7962010429431685
36971,0.7389400930262536
36972,0.7276427907326051
36973,0.7325087598491876
36974,0.6615370807699139
36975,0.6739140591775774
36976,0.45483561938457645
36977,0.7995019354964656
36978,0.5433220807140653
36979,0.5421795383352682
36980,0.9094527815660628
36981,0.6310714917125039
36982,0.8222829369970033
36983,0.7369399685923159
36984,0.8025385584122483
36985,0.7930845528724415
36986,0.7074943376728725
36987,0.6860254997846353
36988,0.47096312686156044
36989,0.30770050216644285
36990,0.8307452040032484
36991,0.8418133849297454
36992,0.7600461707030388
36993,0.895477596059415
36994,0.9854732380223868
36995,0.7410961430247696
36996,0.3300574981677827
36997,0.8513544215206635
36998,0.7435591192028155
36999,0.7041896609679923
37000,0.7105136023756806
37001,0.7077418877094962
37002,0.6487447086741484
37003,0.09056583154865827
37004,0.43609677476378617
37005,0.8316612279595038
37006,0.7104078094686727
37007,0.8007716903868376
37008,0.4759451517498255
37009,0.7000065486793496
37010,0.4694213810946247
37011,0.1638986991263501
37012,0.00031377915644962613
37013,0.5819179994445665
37014,0.6008031478577375
37015,0.6058751713464393
37016,0.00932886257898557
37017,0.8818951585297513
37018,0.5860504231416573
37019,0.09331592679721261
37020,0.5191069512975847
37021,0.8671171927251295
37022,0.9864220495351608
37023,0.932978042362429
37024,0.19244561960858633
37025,0.3314717214166147
37026,0.11891074495166284
37027,0.09058368586211528
37028,0.18893913442274948
37029,0.16385903500333063
37030,0.34108244399717524
37031,0.6823950455108337
37032,0.5948047092614672
37033,0.38566189645549287
37034,0.08668425621308307
37035,0.8785920001319268
37036,0.7925489554475179
37037,0.8584393092756939
37038,0.4978088874109495
37039,0.5726234165207864
37040,0.8860860264052998
37041,0.5771171204284069
37042,0.12690899439203693
37043,0.5734455054929063
37044,0.5993203697873984
37045,0.2884360223337605
37046,0.30413667139126954
37047,0.7354613196806677
37048,0.1611295239878535
37049,0.07430233974541506
37050,0.536291967232375
37051,0.4361984841457799
37052,0.6347502902314829
37053,0.2416511679890347
37054,0.38041049568028257
37055,0.7576475616016534
37056,0.36699469021527953
37057,0.2623800660155202
37058,0.768444310504057
37059,0.9358865854160446
37060,0.3610992358530822
37061,0.8092121459631308
37062,0.9193387913316328
37063,0.7615684891652891
37064,0.7216305943839109
37065,0.5438359771425693
37066,0.40081812455273436
37067,0.5818184054144553
37068,0.41438738722902846
37069,0.6771275905579214
37070,0.7011669633533735
37071,0.7023067251815118
37072,0.06836868051815599
37073,0.33688392907205755
37074,0.32374016741028727
37075,0.4050264370589823
37076,0.20972466095661738
37077,0.3184487314853332
37078,0.498101704457492
37079,0.238434808702141
37080,0.845878060428707
37081,0.5536298165064748
37082,0.5670012586308254
37083,0.8107749594058814
37084,0.5947571561821364
37085,0.623232207300761
37086,0.008649470033201982
37087,0.38565622351066864
37088,0.37325995012711655
37089,0.519189046969451
37090,0.307798218462436
37091,0.2864147805659588
37092,0.44202043058622886
37093,0.5474303746500694
37094,0.4973145123317889
37095,0.4377658620509561
37096,0.38922614806947986
37097,0.659434371623797
37098,0.4840220305493638
37099,0.08067650242238858
37100,0.13255621759248723
37101,0.5161812650385631
37102,0.35654728410786213
37103,0.7171987750006834
37104,0.6142335898321933
37105,0.6291554952479953
37106,0.7415892030356073
37107,0.8379346872347987
37108,0.7527145980733828
37109,0.4203287567031126
37110,0.4660690129728838
37111,0.41863543328699915
37112,0.2040320442996214
37113,0.6260170344215082
37114,0.6320853757376979
37115,0.5547531057548312
37116,0.6162077520713807
37117,0.7772689195834741
37118,0.8369258752915201
37119,0.1868892486928429
37120,0.3494816060192946
37121,0.2900403318167433
37122,0.7613043536221612
37123,0.814386211266218
37124,0.6855016895242186
37125,0.6521636515764183
37126,0.3225973160121868
37127,0.05216405827201091
37128,0.543807590475064
37129,0.7377234933519611
37130,0.8324837031278105
37131,0.6055358660992843
37132,0.5043099431036909
37133,0.7678220259555799
37134,0.5415227051246249
37135,0.6011970374637787
37136,0.28951299173518674
37137,0.8447796527992957
37138,0.7939197835524676
37139,0.8558445636104409
37140,0.7876849324407322
37141,0.34859384140886157
37142,0.47690012667594917
37143,0.47552955657647933
37144,0.315462167380267
37145,0.24639165284360753
37146,0.24725366083491854
37147,0.7334247292785979
37148,0.9259292853500299
37149,0.6207980433368182
37150,0.6217601796453627
37151,0.8008673426192839
37152,0.51566199727439
37153,0.5576710014891239
37154,0.6042774260300974
37155,0.47395066203661795
37156,0.38015469531342627
37157,0.3163041045856459
37158,0.3026995843023509
37159,0.30120979719400276
37160,0.140882039570875
37161,0.2282777616525244
37162,0.9799723718349641
37163,0.9977473931419958
37164,0.7145253800960067
37165,0.5601369856973077
37166,0.6624582233115472
37167,0.8566171566300477
37168,0.857532978536154
37169,0.8557176427010984
37170,0.8106431809341267
37171,0.8604262617843205
37172,0.5230910479935456
37173,0.6424272965387772
37174,0.7580049419528082
37175,0.6710540370600703
37176,0.857623532219984
37177,0.9999992327006958
37178,0.999998293036272
37179,0.999779443466979
37180,0.9999976981934856
37181,0.9999984833460639
37182,0.5605296747295807
37183,0.6828080784556125
37184,0.8053369579856239
37185,0.571974924239217
37186,0.4551526906045366
37187,0.6570747019285321
37188,0.26448871159856735
37189,0.2278035832982667
37190,0.6458168725301768
37191,0.8221089050700134
37192,0.5786049363556884
37193,0.5481190587476659
37194,0.7266994573729556
37195,0.7568644744291234
37196,0.8444590948304059
37197,0.8167363986047252
37198,0.7085223511744372
37199,0.8647255057492178
37200,0.7920891187807428
37201,0.34312526330803833
37202,0.2742145439185334
37203,0.9039144029206763
37204,0.8787274534075883
37205,0.9082619793967079
37206,0.11334926829915645
37207,0.82521373519359
37208,0.6070471761279623
37209,0.6816453757768742
37210,0.6290583492120969
37211,0.07550555589739756
37212,0.1390245594753719
37213,0.5761083885915038
37214,0.6363470033146635
37215,0.6116682174827048
37216,0.638539459145299
37217,0.16479250645657884
37218,0.7224024523490777
37219,0.7439635233632534
37220,9.911468792429124e-05
37221,0.1875341982710454
37222,0.32639814381619997
37223,0.4793086966559504
37224,0.7412547946453792
37225,0.31091554026723595
37226,0.7864805529710538
37227,0.8624954388810873
37228,0.8746389541278201
37229,0.30709837392034817
37230,0.5434560710384567
37231,0.6215196145669676
37232,0.9531868960210889
37233,0.9061656051149078
37234,0.88190466248545
37235,0.9525969185072336
37236,0.8707930425966357
37237,0.6850259785754409
37238,0.6517356091068877
37239,0.8425131134159888
37240,0.9056238359210531
37241,0.5414640974216698
37242,0.9795666955407286
37243,0.9988972425023153
37244,0.3233651917595355
37245,0.47357587624741226
37246,0.7633730304018366
37247,0.15482574115301753
37248,0.3816837046844141
37249,0.7557515198822778
37250,0.1553154304824235
37251,0.5324508062819713
37252,0.6884913295697875
37253,0.21986940550885592
37254,0.6139470881350686
37255,0.9402759810219261
37256,0.6979943578603683
37257,0.8082690432327702
37258,0.41137718431719733
37259,0.41738917533023
37260,0.5384275927383742
37261,0.5638183324424377
37262,0.3805180854370775
37263,0.4662554908116141
37264,0.6084261608039995
37265,0.8140074621179432
37266,0.6644929743035183
37267,0.8308909257691911
37268,0.5907422217539248
37269,0.6340084472683473
37270,0.743125345495718
37271,0.6645237199169881
37272,0.5640917919593676
37273,0.4509901707811655
37274,0.686408828375537
37275,0.6980847200398065
37276,0.8821972472704097
37277,0.7349469310236334
37278,0.9494650802926807
37279,0.8763842792109885
37280,0.7600986490525774
37281,0.9647561199738753
37282,0.9545582167423674
37283,0.8151385118238934
37284,0.8682289129916649
37285,0.571167069050742
37286,0.8307246513056725
37287,0.9296594634619967
37288,0.9643314297483685
37289,0.8872258376943242
37290,0.697174028940085
37291,0.9720009946853254
37292,0.9000388319970609
37293,0.834744802057429
37294,0.7277948633292461
37295,0.6574297085711283
37296,0.5208359090360523
37297,0.7850852387880177
37298,0.9452276142850714
37299,0.7636021966671476
37300,0.895870748973084
37301,0.7642901619417547
37302,0.8014876220837701
37303,0.9320262021053987
37304,0.7195846771172899
37305,0.3802043445124006
37306,0.3822931339266117
37307,0.7210885792406435
37308,0.8789388918101986
37309,0.87475289370259
37310,0.8395991373414485
37311,0.8050134543661823
37312,0.9321393184995035
37313,0.9857730765970284
37314,0.4572013726855331
37315,0.8576491654847548
37316,0.8887303807007249
37317,0.9045564923656322
37318,0.9412749978219742
37319,0.5743118870011541
37320,0.7785780982062425
37321,0.8126100733470507
37322,0.2945680772483554
37323,0.7519778920259786
37324,0.8368809302216789
37325,0.8748651129013537
37326,0.5595909768095242
37327,0.5687548003482844
37328,0.9260893557104356
37329,0.9511593898125879
37330,0.5908749925457082
37331,0.6358991450628224
37332,0.6503807380910408
37333,0.762028584176974
37334,0.6668210370252823
37335,0.6614082757588234
37336,0.6944073571649481
37337,0.1664558502456927
37338,0.5641720655626139
37339,0.9975781936389169
37340,0.9724169920829087
37341,0.790843102842139
37342,0.6752182523205782
37343,0.9719392255759973
37344,0.9650140789740581
37345,0.8783575514190318
37346,0.8571807155837446
37347,0.553696834601988
37348,0.7018662141663415
37349,0.7426305538332715
37350,0.5289477463580934
37351,0.5198246494107838
37352,0.4685026886434366
37353,0.6860703672319892
37354,0.6363786065453128
37355,0.6714773201787141
37356,0.7677547000364162
37357,0.688666971855076
37358,0.6094749575925916
37359,0.9247148154630793
37360,0.5568562254614968
37361,0.2479054302065267
37362,0.9628740716088985
37363,0.9551710375151659
37364,0.8567845834694255
37365,0.7254028429814027
37366,0.7650264965247672
37367,0.9017764224544341
37368,0.13959487087767694
37369,0.771936706386281
37370,0.5920291573774917
37371,0.48041999215933784
37372,0.46217198056107717
37373,0.6259742551328424
37374,0.8801685874387203
37375,0.46652759465852894
37376,0.527636959180435
37377,0.4766225995667283
37378,0.7206778388589636
37379,0.7459642023855904
37380,0.7695889961687259
37381,0.8096353013174495
37382,0.006560647206293667
37383,0.4726715901446839
37384,0.6854721143152156
37385,0.36323283196409956
37386,0.05730867601811057
37387,0.2210848377077587
37388,0.5629474420245986
37389,0.7282242282023603
37390,0.6660761618987894
37391,0.5614453495111449
37392,0.9023102032324337
37393,0.9147987906093261
37394,0.8077110882553983
37395,0.8351111357487089
37396,0.8844136376304946
37397,0.6589063387338949
37398,0.8510695717514083
37399,0.8443176317918556
37400,0.6976378802969435
37401,0.9282155653598524
37402,0.8318945181464619
37403,0.83165145022869
37404,0.8450282996033185
37405,0.6882288850708471
37406,0.5393488541929309
37407,0.9379884650934289
37408,0.9228627608818755
37409,0.8108319466720774
37410,0.8517035224871412
37411,0.7261063225550393
37412,0.6900007062896869
37413,0.9346689572093556
37414,0.7750969417385535
37415,0.8453020033915496
37416,0.9576218618393413
37417,0.9015023503293613
37418,0.8596578125474347
37419,0.8900847663886782
37420,0.9295824638542353
37421,0.8824290790394986
37422,0.7055014585254582
37423,0.9213995290501372
37424,0.8979145647499198
37425,0.8273830983264335
37426,0.8730859115559356
37427,0.8769478598033055
37428,0.8820938702631712
37429,0.863206600812318
37430,0.8334959306440198
37431,0.9820197415746378
37432,0.8457121732999946
37433,0.9599269191323071
37434,0.7543395164853062
37435,0.6578485328229091
37436,0.760984750324869
37437,0.8784708975274587
37438,0.8011953296776686
37439,0.8833111226575278
37440,0.8702156410798403
37441,0.7593410154821798
37442,0.9377268724549481
